CODE,de
NAME,Deutsch
FIF_DESC,Gegenstände organisieren und finden
FIF_SET_DM,Debug-Protokoll deaktivieren
FIF_SET_DMTP,"Wenn aktiviert, werden Debug-Nachrichten nicht protokolliert."
FIF_SET_CMT,Haupt-Toolbar zentrieren
FIF_SET_CMTTP,Haupt-Toolbar wird ab einer bestimmten Länge zentriert
FIF_SET_UL,Alles entsperren
FIF_SET_ULTP,"Items auswählen und platzieren, selbst wenn sie gesperrt sind."
FIF_SET_BP,Requisiten-Fehler beim nächsten Laden beheben
FIF_SET_BPTP,Alle Requisiten mit Problemen entfernen. Aktivieren und Spielstand laden
FIF_SE_WF,Custom
FIF_SE_VF,Vanilla
FIF_SE_IA,Alle
FIF_SE_IN,Netzwerke
FIF_SE_IP,Ploppable
FIF_SE_IG,Growable
FIF_SE_IR,RICO
FIF_SE_IPR,Requisiten
FIF_SE_ID,Decal
FIF_SE_IT,Bäume
FIF_SE_LV,Building Level
FIF_SE_SZ,Größe:
FIF_SE_SC,SHIFT oder STRG halten für Mehrfachauswahl
FIF_PLOP_E,Strom
FIF_PLOP_W,Wasser/Abwasser
FIF_PLOP_G,Abfallwirtschaft
FIF_PLOP_H,Gesundheit
FIF_PLOP_F,Feuerwehr
FIF_PLOP_P,Polizei
FIF_PLOP_ED,Bildung
FIF_PLOP_PT,Öffentlicher Nahverkehr
FIF_PLOP_PPW,Parks/Plätze/Natur
FIF_PLOP_U,Einzigartige Gebäude
FIF_PLOP_I,Industrie
FIF_PLOP_D,Katastrophen
FIF_PLOP_C,Universitätsgelände
FIF_PLOP_V,Universitätssport
FIF_PLOP_FI,Fischerei
FIF_GR_LDR,Gering besiedeltes Wohngebiet
FIF_GR_HDR,Dicht besiedeltes Wohngebiet
FIF_GR_LDRE,Selbstvers. Wohngebiet geringer Dichte
FIF_GR_HDRE,Selbstvers. Wohngebiet hoher Dichte
FIF_GR_LDC,Gering besiedeltes Gewerbegebiet 
FIF_GR_HDC,Dicht besiedeltes Gewerbegebiet 
FIF_GR_CE,"Gewerbe mit biol., lokaler Produktion"
FIF_GR_O,Bürogebiet
FIF_GR_ITC,IT-Cluster
FIF_GR_GI,Allgemeine Industrie
FIF_GR_FAI,Agrarindustrie
FIF_GR_FOI,Forstindustrie
FIF_GR_OII,Ölindustrie
FIF_GR_ORI,Erzindustrie
FIF_GR_LC,Freizeitgewerbe
FIF_GR_TC,Tourismusgewerbe
FIF_SO_RETP,Relevanteste zuerst. Wie ursprüngliches Find It
FIF_SO_NETP,Neueste zuerst
FIF_SO_RE,Relevanz
FIF_SO_NE,Recent DLs
TRN_CHOICE,Sprache wählen (Wird beim nächsten Start aktiviert)
TRN_SYS,Systemsprache verwenden
FIF_PROP_IND,Industrie
FIF_PROP_PAR,Parks
FIF_PROP_COM,Gewerbe
FIF_PROP_RES,Wohnen
FIF_PROP_BIL,Werbetafeln
FIF_PROP_SPE,Besondere Werbetafeln
FIF_PROP_LIG,Lichter
FIF_PROP_NAT,Natur
FIF_PROP_UNS,Unsortiert
FIF_SET_KS,
FIF_SE_IGR,Grwb/RICO
FIF_SET_CTFL,
FIF_SET_CTFOP,Im Datei-Explorer anzeigen
FIF_SE_SCTP,
FIF_POP_SCR,Mit Mausrad scrollen
FIF_POP_CON,bestätigen
FIF_POP_CAN,Abbrechen
FIF_POP_NU,Dies kann nicht rückgängig gemach werden.
FIF_CO_TIT,
FIF_CO_MSG,
FIF_CO_CH,
FIF_CO_CHTP,
FIF_CO_CHLBL,
FIF_CO_NELBL,
FIF_DE_TIT,Löschen
FIF_DE_MSG,Dieses Tag wirklich löschen?
FIF_RE_TIT,Umbenennen
FIF_RE_MSG,
FIF_RE_ITP,
FIF_RE_ELBL,
FIF_RE_NEWLBL,
FIF_RE_SLBL,
FIF_RE_AELBL,
FIF_CT_TIT,
FIF_CT_DDMSG,
FIF_CT_DDTP,
FIF_CT_ILBL1,oder
FIF_CT_ILBL2,
FIF_CT_ITP,
FIF_SET_CTLS,
FIF_TAG_DDTP,
FIF_TAG_REF,Neu laden
FIF_TAG_REFTP,
FIF_TAG_REN,Umbenennen
FIF_TAG_RENTP,
FIF_TAG_COM,
FIF_TAG_COMTP,
FIF_TAG_DEL,löschen
FIF_TAG_DELTP,Dieses Tag löschen
FIF_UIS_WS,
FIF_TREE_SM,
FIF_TREE_MD,
FIF_TREE_LG,
FIF_TAG_BAT,
FIF_TAG_BAC,Zurück
FIF_TAG_ADD,Hinzufügen
FIF_TAG_ADDTP,
FIF_TAG_REM,Entfernen
FIF_TAG_REMTP,
FIF_TAG_CLE,
FIF_TAG_CLETP,
FIF_ADD_TIT,
FIF_ADD_NUM,
FIF_ADD_ADD,
FIF_ADD_CHTP,
FIF_ADD_TAG,
FIF_ADD_ELBL,
FIF_REM_TIT,
FIF_REM_REM,
FIF_REM_CHTP,
FIF_REM_ELBL,
FIF_SE_EFI,
FIF_EF_AC,
FIF_EF_BH,Gebäudehöhe
FIF_EF_MET,Meter
FIF_EF_FEE,Fuß
FIF_SET_ACLS,
FIF_GR_RAN,Zufällige Auswahl
FIF_NET_SMR,
FIF_NET_MDR,
FIF_NET_LGR,
FIF_NET_HGHW,
FIF_NET_PATH,
FIF_NET_WALL,
FIF_NET_WAT,
