CODE,pt
NAME,português-Portugal
FIF_DESC,Encontra e organiza os teus assets
FIF_SET_DM,Desliga o registo de mensagens de debug
FIF_SET_DMTP,"Se seleccionado, as mensagens de debug não serão registadas"
FIF_SET_CMT,Centrar a barra de ferramentas
FIF_SET_CMTTP,A barra de ferramentas será centrada se exceder um determinado comprimento
FIF_SET_UL,Desbloqueia tudo
FIF_SET_ULTP,Deixa seleccionar e colocar items mesmo quando bloqueado
FIF_SET_BP,Corrige props com erros a proxima vez que carregares o save
FIF_SET_BPTP,Remove todas as props que estão a causar problemas. Seleciona a opção e carrega o teu save
FIF_SE_WF,Custom
FIF_SE_VF,Vanilla
FIF_SE_IA,All
FIF_SE_IN,Rede
FIF_SE_IP,Ploppable
FIF_SE_IG,Growable
FIF_SE_IR,RICO
FIF_SE_IPR,Prop
FIF_SE_ID,Decal
FIF_SE_IT,Arvore
FIF_SE_LV,Nivel do edificio
FIF_SE_SZ,Size:
FIF_SE_SC,Mantém precionado o SHIFT ou CTRL para escolher multiplas categorias
FIF_PLOP_E,Electricidade
FIF_PLOP_W,Água/Esgotos
FIF_PLOP_G,Lixo
FIF_PLOP_H,Saúde
FIF_PLOP_F,Bombeiros
FIF_PLOP_P,Policia
FIF_PLOP_ED,Educação
FIF_PLOP_PT,Transportes Publicos
FIF_PLOP_PPW,Parques/Praças/Vida selvagem
FIF_PLOP_U,Edificios Unicos
FIF_PLOP_I,Industria
FIF_PLOP_D,Desastres naturais
FIF_PLOP_C,Campus
FIF_PLOP_V,Desportos Universitários
FIF_PLOP_FI,Pesca
FIF_GR_LDR,Residêncial Baixa Densidade
FIF_GR_HDR,Residêncial Grande Densidade
FIF_GR_LDRE,Residêncial Baixa Densidade ECO
FIF_GR_HDRE,Residêncial Grande Densidade ECO
FIF_GR_LDC,Comercial Baixa Densidade
FIF_GR_HDC,Comercial Grande Densidade
FIF_GR_CE,Comercial ECO
FIF_GR_O,Escritórios
FIF_GR_ITC,Especialidade Tecnologoas de Informação
FIF_GR_GI,Industria Generica
FIF_GR_FAI,Industria Agricula
FIF_GR_FOI,Industria Madeireira
FIF_GR_OII,Industria Petroleo
FIF_GR_ORI,Industria Mineira
FIF_GR_LC,Comercial de Lazer
FIF_GR_TC,Comercial de Turismo
FIF_SO_RETP,Ordena por relevância. Igual ao Find it original
FIF_SO_NETP,Ordena por download mais recente
FIF_SO_RE,Relevância
FIF_SO_NE,Recent DLs
TRN_CHOICE,Escolhe a língua (ficará activo da próxima vez)
TRN_SYS,Usa a língua do sistema
FIF_PROP_IND,Industrial
FIF_PROP_PAR,Parques
FIF_PROP_COM,Comum
FIF_PROP_RES,Residêncial
FIF_PROP_BIL,Painel Publicitário
FIF_PROP_SPE,Painel Publicitário Especial
FIF_PROP_LIG,Luzes
FIF_PROP_NAT,Natural
FIF_PROP_UNS,Desordenados
FIF_SET_KS,
FIF_SE_IGR,Grwb/RICO
FIF_SET_CTFL,FIcheiro de Tags personalizadas (Lembra-te de fazer backup deste ficheiro periodicamente)
FIF_SET_CTFOP,Mostra o explorar do windows
FIF_SE_SCTP,Mostra o menu de Tags personalizadas
FIF_POP_SCR,Usa a roda do rato para andar para cima e para baixo
FIF_POP_CON,Confirma
FIF_POP_CAN,Cancela
FIF_POP_NU,Isto não pode ser desfeito
FIF_CO_TIT,Fundir
FIF_CO_MSG,Escolhe uma Tag existente para fundir com
FIF_CO_CH,Escolhe
FIF_CO_CHTP,Funde com esta Tag
FIF_CO_CHLBL,Funde com:
FIF_CO_NELBL,Por favor escolhe uma Tag existente
FIF_DE_TIT,Apagar
FIF_DE_MSG,De certeza que queres apagar esta Tag?
FIF_RE_TIT,Renomeia
FIF_RE_MSG,Escreve o nome da nova Tag e carrega em Enter
FIF_RE_ITP,Carrega em Enter para submeter o novo nome da Tag
FIF_RE_ELBL,Por favor intrduz um nome nova para a Tag
FIF_RE_NEWLBL,Novo nome da Tag:
FIF_RE_SLBL,O nome da Tag é demasiado curto
FIF_RE_AELBL,Esta Tag já existe
FIF_CT_TIT,Tag personalizada
FIF_CT_DDMSG,Adiciona uma Tag existente a este asset:
FIF_CT_DDTP,Adiciona uma Tag existente a este asset
FIF_CT_ILBL1,Ou
FIF_CT_ILBL2,Escreve o nome da nova Tag e carrega em Enter:
FIF_CT_ITP,Carrega em enter para adicionar nova Tag(s)
FIF_SET_CTLS,Ordena as Tags costumizadas alfabeticamente
FIF_TAG_DDTP,Mostrar apenas assets com esta Tag
FIF_TAG_REF,Refresh
FIF_TAG_REFTP,Carrega de novo a lista de Tags costumizadas
FIF_TAG_REN,Renomeia
FIF_TAG_RENTP,Renomeia esta Tag
FIF_TAG_COM,Fundir
FIF_TAG_COMTP,Funde esta Tag com outra
FIF_TAG_DEL,Apagar
FIF_TAG_DELTP,Apagar esta Tag
FIF_UIS_WS,Botão direito do rato para ver este asset na Steam Workshop
FIF_TREE_SM,Arvores pequenas
FIF_TREE_MD,Arvores médias
FIF_TREE_LG,Arvores Grandes
FIF_TAG_BAT,Lote
FIF_TAG_BAC,Para Trás
FIF_TAG_ADD,Adicionar
FIF_TAG_ADDTP,Adiciona uma Tag ao asset seleccionado
FIF_TAG_REM,Remover
FIF_TAG_REMTP,Remover uma Tag dos assets seleccionados
FIF_TAG_CLE,Limpar
FIF_TAG_CLETP,Limpar o escolhido
FIF_ADD_TIT,Adicionar lote
FIF_ADD_NUM,Numero de assets seleccionados:
FIF_ADD_ADD,Adiciona uma Tag aos assets seleccionados:
FIF_ADD_CHTP,Adiciona esta Tag
FIF_ADD_TAG,Tag:
FIF_ADD_ELBL,Cria uma nova Tag ou escolhe uma existente
FIF_REM_TIT,Remover lote
FIF_REM_REM,Remover uma Tag dos assets seleccionados:
FIF_REM_CHTP,Remover esta Tag
FIF_REM_ELBL,Escolher uma Tag
FIF_SE_EFI,Mostrar filtros extra
FIF_EF_AC,Criador de assets
FIF_EF_BH,Altura do edificio
FIF_EF_MET,metros
FIF_EF_FEE,pés
FIF_SET_ACLS,Ordenar a lista do criador de assets alfabeticamente
FIF_GR_RAN,Escolha aleatoria
FIF_NET_SMR,Estradas pequenas
FIF_NET_MDR,Estradas médias
FIF_NET_LGR,Estradas grande
FIF_NET_HGHW,Auto-estradas
FIF_NET_PATH,Caminhos
FIF_NET_WALL,Paredes e cercas
FIF_NET_WAT,Estruturas para água
FIF_PROP_MAR,Editor Markers
FIF_NET_TNR,Estradas muito pequenas
FIF_NET_UTI,Utilitário
FIF_NET_TRA,Combóio
FIF_SET_PM,
FIF_SET_PMTP,
FIF_SET_IC,
FIF_EF_UN,
FIF_QM_TIT,
FIF_UIS_UN,
FIF_UIS_IN,
FIF_SET_ICTP,
FIF_SET_PO,
FIF_SET_ICO,
FIF_SET_ICUS,
FIF_SET_ICUN,
FIF_TAG_BATTP,
FIF_SE_SEBTP,
FIF_SET_DB,
FIF_SET_DBTP,
FIF_NET_ONE,
FIF_NET_PAR,
FIF_NET_NOP,
FIF_PROP_VEH,
FIF_PROP_TRE,
FIF_SET_BACK,
FIF_SET_BACKTP,
FIF_SET_DUN,
FIF_PROP_MOT,
FIF_PROP_RAI,
FIF_PROP_AIR,
FIF_PROP_WAT,
FIF_EF_SB,
FIF_ATP_TP,
FIF_SET_ATP,
FIF_EF_CT,
FIF_EF_NCT,
FIF_UPN_UP,
FIF_PROP_TC,
FIF_PROP_NTC,
FIF_SET_SSK,
FIF_SET_SSKTP,
FIF_TAG_SA,
FIF_TAG_SATP,
FIF_EF_UNEXP,
FIF_EF_UNEXPTP,
FIF_EF_UNEXPSE,
FIF_EF_UNEXPTPSE,
FIF_EF_LC,
FIF_EF_WC,
FIF_EF_DLC,
FIF_LOC_TOOL,
FIF_REF_DIS,
FIF_EF_US,
FIF_EF_USEXPTP,
FIF_EF_USEXPTPSE,
FIF_SE_SIZEX,
FIF_SET_UIVP,
FIF_SET_UIVPTP,
FIF_DOU_MESH,
FIF_DOU_MESHNO,
FIF_DOU_MESHTYPE,
FIF_DOU_MESHOPEN,
FIF_DOU_RICO,
FIF_DOU_RICONO,
FIF_DOU_RICOTYPE,
FIF_DOU_RICOOPEN,
FIF_DOU_FOLD,
FIF_DOU_FOLDCUS,
FIF_DOU_FOLDOPEN,
FIF_UIS_CNWS,
FIF_NET_BUS,
FIF_NET_TRO,
FIF_NET_BIK,
FIF_NET_TRM,
FIF_NET_MET,
FIF_SET_REC,
FIF_SET_RECPC,
FIF_SET_RECPM,
FIF_SET_RECFC,
FIF_SET_RECFM,
FIF_SET_DIS,
FIF_SET_DISTP,
FIF_SET_STAB,
FIF_STAB_NTAB,
FIF_SET_DSK,
FIF_SET_DSKTP,
FIF_SET_CFFL,
FIF_DOU_WS,
FIF_DOU_WS_STEAM,
FIF_DOU_WS_BROWSER,
FIF_DOU_WS_NOID,
FIF_DOU_WS_STEAMTP,
FIF_DOU_WS_BROWSERTP,
